id	rubro	nombre	telefono	whatsapp	direccion	local	localidad	enviar	estado	pago_electronico	retirar_lugar	opinion	contacto	asignado	controlado	lat	lon
140	Verdulerías	Aconquija	425-3135		Av. Aconquija 2275		Yerba Buena	si					google	Alejandro	si	-26,8113188	-65,30357459
394	Tecnología	Smart Shop		615-1933	Los Ceibos 1100		Yerba Buena	si	controlar				luciana			-26,811369	-65,2846552
31	Carnicerías	La Fleming	425-2074		Av. Aconquija 2384		Yerba Buena	no	llamar				google	Roxana	si	-26,8114534	-65,305315
183	Pastas	Deli Pastas		692-5811	Av. Aconquija 2197		Yerba Buena	si	controlar							-26,8114918	-65,30279039
218	Comidas	Da Gusto	425-8185		Av. Aconquija 2163		Yerba Buena	si	controlar				luciana			-26,8114959	-65,302251
149	Verdulerías	La Familia	353-4293		Av. Aconquija 2322		Yerba Buena	si					luz		si	-26,8114989	-65,304706
57	Farmacias	Farmacia Galenica	425-0348		Av. Aconquija 2177		Yerba Buena	no	llamar				google	Carolina	si	-26,8115472	-65,3025315
184	Almacenes	Super Fiesta		405-2709	Lobo de la Vega 100		Yerba Buena	si	controlar				luciana			-26,8115486	-65,2954541
173	Veterinarias	Mundo Mascota	425-0882		Diego de Villarroel 1890		Yerba Buena	si					google	Susana	si	-26,811562	-65,29672
142	Verdulerías	Anahí	539-9795		Av. Aconquija 2155		Yerba Buena	no	llamar				google	Sofia	si	-26,8116444	-65,3020508
400	Servicios	Gas Malvinas		511-7468	Pja. Malvivas altura Av. Aconquija 2200	Local 2	Yerba Buena	si	controlar				su			-26,811703	-65,3029391
410	Panaderías	Alta Fiesta		467-6978 / 352-8938	Av. Aconquija 2081		Yerba Buena	no	controlar				luciana			-26,8117416	-65,3008768
45	Comidas	Pizza 8	462-8560		Av. Aconquija 2129		Yerba Buena	si					sofia		si	-26,8117487	-65,3016657
160	Veterinarias	Aconquija	425-4959		Av. Aconquija 2264		Yerba Buena	si					google	Roxana	si	-26,8117647	-65,3037801
63	Farmacias	Farmacia Plazoleta	425-1370		Av. Aconquija 2099		Yerba Buena	no	llamar				google	Susana	si	-26,8117776	-65,3011168
431	Farmacias	Plazoleta	425-6840 / 425-1370	403-6264	Av. Aconquija 2099		Yerba Buena	si	controlar				pia			-26,8117776	-65,3011168
186	Almacenes	Equipa Tu Fiesta	577-7808	541-8280	Lobo de la Vega 89	Shopping - Local 199	Yerba Buena	si	controlar							-26,8118354	-65,295187
191	Carnicerías	Media Res		367-4742	Lobo de la Vega 84		Yerba Buena	si	controlar							-26,8118804	-65,2955813
127	Pollerías	Mi Pollo	425-6471		Lobo de la Vega 84		Yerba Buena	si					google	Sofia	si	-26,8118804	-65,2955813
379	Semillerías	El Nogal	425-8003	661-8126	Lobo de la Vega 84		Yerba Buena	si	controlar				luciana			-26,8118804	-65,2955813
68	Farmacias	Farmacia Zarzosa	425-2859		Av. Aconquija 2170		Yerba Buena	si					google	Valeria	si	-26,8119235	-65,3024594
439	Limpieza	Bu Sustentable	6010688		Barrio Bernel, manzana B casa 20		Yerba Buena	si								-26,8119881	-65,3013529
452	Belleza	Esencia Peluquerías & Estética		202-3182	Juan B Teran 20		Yerba Buena	si					sofi			-26,8119881	-65,3013529
389	Servicios	Vivero Sobral	425-6802	520-7787	Libertad 320		Yerba Buena	si	controlar				luciana			-26,8119881	-65,3013529
131	Pollerías	Tres Mas	307-1666		Patricias Argentinas 1247		Yerba Buena	no	llamar				google	Valeria	si	-26,8119881	-65,3013529
384	Servicios	Extragas	349-4740		Santa Cruz 570		Yerba Buena	si					roxana		si	-26,8119881	-65,3013529
348	Indumentaria & Zapatería	Lencería Chantelle	425-9368		Lobo de la Vega 72		Yerba Buena	si	controlar							-26,8120007	-65,2955803
103	Panaderías	Del Valle	425-3824		Av. Aconquija 2156		Yerba Buena	no	llamar				google	Pia	si	-26,8120322	-65,3022943
464	Indumentaria & Zapatería	Bredhka indumentaria Unisex	630-7991 / 549-2154	730-7991 / 549-2154	Av. Aconquija 2049 		Yerba Buena	si	auto							-26,8120549	-65,2996481
59	Farmacias	Farmacia La Unión	425-4730		Av. Aconquija 1931		Yerba Buena	no	llamar				google	Sofia	si	-26,812071	-65,2974236
167	Veterinarias	Dr. Marcelo Vázquez	425-1689		Remedios de Escalada 1587		Yerba Buena	no	llamar				google	Carolina	si	-26,8121471	-65,2909794
437	Tecnología	Tecnovip	643-1720		Av. Aconquija 1799		Yerba Buena	si	controlar				luciana			-26,812151	-65,294997
346	Indumentaria & Zapatería	Cosas de Chicos		368-2133	Av. Aconquija 1799	Shopping - Local 140	Yerba Buena	si	controlar							-26,812151	-65,294997
343	Indumentaria & Zapatería	Había una vez		613-1209	Av. Aconquija 1799	Shopping - Local 102	Yerba Buena	si	controlar				luz			-26,812151	-65,294997
351	Librerías	El Arcón Almacén de Regalos		522-2530	Av. Aconquija 1799	Shopping - Local 126	Yerba Buena	si	controlar				luciana			-26,812151	-65,294997
87	Librerías	Maru	425-6383		Av. Aconquija 1799		Yerba Buena	no	llamar				google	Pia	si	-26,812151	-65,294997
432	Tecnología	Tecnovip		643-1720	Av. Aconquija 1799		Yerba Buena	si					luciana		si	-26,812151	-65,294997
213	Sandwichería	Pepe	425-8170	659-5555	Av. Aconquija 2064		Yerba Buena	si	controlar							-26,8122894	-65,3003909
358	Limpieza	Agua Viva	425-4373	604-0031	Av. Aconquija 2068		Yerba Buena	si	controlar				luciana			-26,8122957	-65,3005038
1	Almacenes	El Mercadito	485-2348		Av. Aconquija 2054		Yerba Buena	si					luciana		si	-26,8123304	-65,300224
69	Fiambres	Colonia Caroya	425-3607		Av. Solano Vera 18		Yerba Buena	si							si	-26,8123665	-65,3012811
339	Golosinas	El Emporio de las Golosinas	425-0655		Av. Aconquija 2028		Yerba Buena	si	controlar				luciana			-26,812458	-65,29946799
350	Librerías	Noroeste	230-4878	654-5150	Av. Aconquija 2028		Yerba Buena	si	controlar							-26,812458	-65,2994679
85	Librerías	LesBlon	615-0111		Av. Aconquija 2018		Yerba Buena	no	llamar				google	Roxana	si	-26,8124647	-65,2993613
145	Verdulerías	El Gaucho	425-1121		Av. Aconquija 2030		Yerba Buena	no	llamar				google	Luciana	si	-26,8125102	-65,2996935
425	Indumentaria & Zapatería	Coffee		582-9393	Salta 64	Galería Plaza Mayor	Yerba Buena	si	controlar				roxana			-26,8125149	-65,290407
353	Librerías	Imprecont		413-1707	Salta 64	Galería Plaza Mayor - Local 17	Yerba Buena	si	controlar							-26,8125149	-65,290407
217	Sandwichería	Kike	400-7166	464-4387	Av. Aconquija 1896		Yerba Buena	si	controlar							-26,8125404	-65,2968729
49	Tecnología	Ututo	232-7668		Av. Aconquija 2010		Yerba Buena	si							si	-26,8125779	-65,2990331
122	Pollerías	Granja Fico		680-7500	Lobo de la Vega 19		Yerba Buena	si					google	Alejandro	si	-26,8126312	-65,295604
6	Almacenes	Super Tatito	425-8046		Av. Aconquija 1978		Yerba Buena	si					http://tatito.com.ar/		si	-26,812656	-65,2982502
15	Carnicerías	Corroto Hijo	485-2369		Av. Aconquija 1978		Yerba Buena	no	llamar				google	Marcelo	si	-26,812656	-65,2982502
421	Librerías	Maru Librería	425-5813		Av. Aconquija 1817		Yerba Buena	si	controlar				luciana			-26,8127257	-65,2959075
39	Comidas	Empanadas La Leñita	425-3375		Av. Aconquija 1731		Yerba Buena	si					luciana		si	-26,812831	-65,2941309
112	Belleza	Club Capelli	464-7103		Av. Aconquija y Lobo de la vega		Yerba Buena	si					roxana		si	-26,8128592	-65,2956647
446	Librerías	Mundo Papel		631-3686	Av. Aconquija 1914		Yerba Buena	si					roxana			-26,8128662	-65,2972468
457	Servicios	Barberking Baterías		644-8530	Av. Aconquija 1900		Yerba Buena	si					marcelo			-26,8129325	-65,2970563
207	Comidas	La Mejor 		614-4067	Av. Aconquija 1900		Yerba Buena	si	controlar							-26,8129325	-65,2970563
468	Comidas	La mejor Empanadas	614-4067	614-4067	Av. Aconquija 1900	Local 8	Yerba Buena	si	auto							-26,8129325	-65,2970563
447	Veterinarias	Dr. Gustavo E. Valdez	425-1223 / 485-2363	637-6690	Av. Solano Vera 53		Yerba Buena	si					roxana			-26,8129326	-65,3017797
52	Farmacias	Farmacia Berny	435-4680		Pedro de Villalba 498		Yerba Buena	no	llamar				google	Sofia	si	-26,8129552	-65,27171
455	Tecnología	Nexo Comunicaciones	230-5479	526-6122	Av. Aconquija 1800		Yerba Buena	si					roxana			-26,8131096	-65,2957079
356	Limpieza	Gama Distribuidora	425-5375	616-0101	Av. Solano Vera 62		Yerba Buena	si					luciana		si	-26,8131282	-65,3015486
34	Carnicerías	La vaca club	562-3896		Av. Aconquija 1629		Yerba Buena	si					google	Luciana	si	-26,813174	-65,2928319
56	Farmacias	Farmacia Del Pueblo	425-1040		Av. Aconquija 1812		Yerba Buena	no	llamar				google	Roxana	si	-26,8132867	-65,2951623
41	Comidas	La Pizzada	425-0303		Av. Aconquija 1513		Yerba Buena	si					sofia		si	-26,813301	-65,29168
28	Carnicerías	Finca San Ramon	485-2343		Solano Vera 102		Yerba Buena	si					roxana		si	-26,8134099	-65,3016514
204	Bares & Restaurantes	Las Brasas Parrillada	425-6020		Av. Aconquija 1569		Yerba Buena	no	controlar							-26,8134155	-65,2921635
222	Comidas	Las Brasas Parrillada	425-6020		Av. Aconquija 1569		Yerba Buena	si	controlar							-26,8134155	-65,2921635
91	Librerías	Sil - Mar	435-2848	604-3496	Los Ceibos 626		Yerba Buena	si					google	Hernan	si	-26,8134972	-65,2737233
396	Tecnología	Guibert Informática		549-8297	Constancio Vigil 2222		Yerba Buena	si	controlar				luciana			-26,8135906	-65,3035659
146	Verdulerías	Gustavo	425-0256		Av. Aconquija 1389		Yerba Buena	no	llamar				google	Roxana	si	-26,8136663	-65,29009789
229	Comidas	Lo de Salu		539-4193	Pedro de Villalba 242		Yerba Buena	si	controlar				luciana			-26,8137297	-65,267797
79	Librerías	Del Paseo Francés	446-9286		Av. Aconquija 1620		Yerba Buena	no	llamar				google	Pia	si	-26,8137315	-65,2930133
78	Librerías	Camelot	425-2882		Florida Sur 24		Yerba Buena	no	llamar				google	Valeria	si	-26,8137899	-65,2925269
110	Panaderías	Villecco	425-9500		Av. Aconquija 1341		Yerba Buena	no					google	Luciana	si	-26,813799	-65,288934
368	Panaderías	Ana Menendez Tortas		645-3914	Florida Sur 28		Yerba Buena	si	controlar				luciana			-26,813913	-65,292564
438	Veterinarias	Cuatro Patas	601-1229		Av. Aconquija 688-  local 6		Yerba Buena	si					luciana			-26,8139584	-65,2930473
82	Librerías	Florida		354-8986	Florida 40		Yerba Buena	si					roxana		si	-26,8140047	-65,2926872
92	Librerías	Tienda de Arte		510-6349	Av. Aconquija 1273		Yerba Buena	si					google	Alejandro	si	-26,8141491	-65,2873272
428	Librerías	Tere Simón Decoración	497-1847	467-5300	Av. Aconquija 1526	Local 7A	Yerba Buena	si	controlar				roxana			-26,8142229	-65,2917449
424	Librerías	Arte para el Arte		533-4002	Av. Solano Vera 131		Yerba Buena	si	controlar				su			-26,8142897	-65,3022685
55	Farmacias	Farmacia Del Pueblo	425-1040		Av. Aconquija 1336		Yerba Buena	no	llamar				google	Carolina	si	-26,814397	-65,290213
341	Helados	Yo Helados	425-8535		Av. Aconquija 1300		Yerba Buena	si	controlar				luciana			-26,814638	-65,290055
89	Librerías	Origami CKC	354-3002		Pringles 1192		Yerba Buena	no	llamar				google	Marcelo	si	-26,8148416	-65,2914176
178	Almacenes	Deseo Concedido		537-6744	Av. Solano Vera 199		Yerba Buena	no					roxana		si	-26,8148423	-65,3024611
187	Bebidas	La treinta y uno	425-7311	466-1954	Av. Aconquija 1071		Yerba Buena	si					luciana		si	-26,8148913	-65,2838016
42	Comidas	La treinta y uno	425-7311	466-1954	Av. Aconquija 1071		Yerba Buena	si					luciana		si	-26,8148913	-65,2838016
409	Fiambres	La treinta y uno	425-7311	466-1954	Av. Aconquija 1071		Yerba Buena	si					luciana		si	-26,8148913	-65,2838016
419	Pinturerías & Ferreteria	Mundo Ferretero	425-7786		Av. Aconquija 1073	Local 1	Yerba Buena	si	controlar				luciana			-26,8148944	-65,2843011
50	Farmacias	Farmacia Alvez	435-0614		Salas y Valdez 243		Yerba Buena	no	llamar				google	Valeria	si	-26,8149339	-65,2680939
13	Carnicerías	Aconquija 	435-3971		Salas y Valdez 376		Yerba Buena	si					luciana		si	-26,8149489	-65,2700062
141	Verdulerías	Aconquija 	435-3971		Salas y Valdez 376		Yerba Buena	si					luciana		si	-26,8149489	-65,2700062
443	Tintorerías	Lavanderia Cariola		589-1470	Cariola 1785		Yerba Buena	si	controlar							-26,815015	-65,29478
196	Bares & Restaurantes	Diletto StoreTostadero	435-5710	476-1363	Av. Ejército del Norte 741		San Miguel de Tucuman	si	controlar				luciana			-26,8151043	-65,2298047
171	Veterinarias	El-Kadi	435-2566		Salas y Valdez 195		Yerba Buena	no	llamar				google	Hernan	si	-26,8152147	-65,2670116
100	Panaderías	Albertus		604-3789	Av. Aconquija 889		Yerba Buena	si					sofia		si	-26,8155362	-65,2801037
151	Verdulerías	Masmud	435-5785		Salas y Valdez 13		Yerba Buena	si					google	Pia	si	-26,8155452	-65,2646717
115	Pollerías	Chicken House	435-4551		Salas y Valdez 11		Yerba Buena	si					google	Carolina	si	-26,8156199	-65,264657
198	Bares & Restaurantes	Bonneville Bar		624-4200	Av. Aconquija 904		Yerba Buena	no	controlar				luciana			-26,8156594	-65,2806437
226	Comidas	Bonneville Bar		624-4200	Av. Aconquija 904		Yerba Buena	si	controlar							-26,8156594	-65,2806437
54	Farmacias	Farmacia Del Inca	435-2039		Av. Camino del Perú 212		Yerba Buena	no	llamar				google	Marcelo	si	-26,8158154	-65,264432
228	Comidas	Cuatro Quesos	431-7175		Las Acacias 89		Yerba Buena	si	controlar				luciana			-26,8158512	-65,2732726
105	Panaderías	El Mundo	435-6444		Av. Aconquija 801 4107		Yerba Buena	no					google	Sofia	si	-26,8160403	-65,2779741
154	Verdulerías	Pringles	446-6281		Pringles 1228		Yerba Buena	no	llamar				google	Marcelo	si	-26,8160925	-65,285862
107	Panaderías	La Merced	435-2685		Pringles 1248		Yerba Buena	no					google	Carolina	si	-26,8161512	-65,2859816
116	Pollerías	Don Gallo	435-0972		Av. Camino del Perú 120		Yerba Buena	si					google	Carolina	si	-26,8162656	-65,2647002
334	Farmacias	Cristo Rey	435-3024		Av. Aconquija 810		Yerba Buena	si	controlar				luciana		si	-26,8164349	-65,2776472
53	Farmacias	Farmacia Del estero	435-3024		Av. Aconquija 810		Yerba Buena	si					google	Luciana	si	-26,8164349	-65,2776472
169	Veterinarias	Dra. Cecilia Masi Elizalde	318-7211		Martín Fierro 151		Yerba Buena	no	llamar				google	Valeria	si	-26,8167497	-65,2856816
467	Belleza	Silvia Isabel Lopez	362-7144		Hernández 39		Yerba Buena	si	auto							-26,8168068	-65,2707705
347	Indumentaria & Zapatería	Cocoreta		656-5119	Av. Aconquija 598	Paseo Heller - Local 3	Yerba Buena	si	controlar				luciana			-26,816892	-65,274405
201	Bares & Restaurantes	Malliña Canastitas 		369-6385	San Lorenzo 367		Yerba Buena	no	controlar							-26,8170322	-65,2945695
395	Tecnología	Weke Store		637-4074	Av. Aconquija 542	Local 3	Yerba Buena	si	controlar				luciana			-26,817065	-65,273927
188	Bebidas	Rey de Copas		463-2600	Av. Aconquija 319		Yerba Buena	si	controlar				luciana			-26,8172913	-65,26989
388	Servicios	Vivero El Cristo		542-9590	Av. Aconquija 400		Yerba Buena	si	controlar				luciana			-26,8173427	-65,2710955
363	Panaderías	Pastelería Sabores Nuestros		456-7022	Av. Aconquija 285		Yerba Buena	si	controlar				luciana			-26,81739	-65,2693029
367	Panaderías	Repostería y Cotillón		467-6978 / 352-8938	Av. Aconquija 285		Yerba Buena	si	controlar				luciana			-26,81739	-65,2693029
109	Panaderías	Sabores Nuestros	435-2307		Av. Aconquija 285		Yerba Buena	no	llamar				google	Roxana	si	-26,81739	-65,2693029
51	Farmacias	Farmacia América VI	435-6481		Av. Aconquija 283		Yerba Buena	no	llamar				google	Hernan	si	-26,8173947	-65,2692663
162	Veterinarias	Centro Veterinario Yerba Buena	435-1476		Av. Aconquija 281		Yerba Buena	si					google	Sofia	si	-26,8174006	-65,2692301
209	Comidas	La Abuela Elena	435-3578	529-9093	Av. Aconquija 299		Yerba Buena	si	controlar				luciana			-26,8174191	-65,26946629
75	Helados	Grido	574-9939		Av. Aconquija 153		Yerba Buena	si					Luz		si	-26,8176439	-65,2665937
83	Librerías	Graciela	435-0436		Pringles 770		Yerba Buena	no	llamar				google	Susana	si	-26,8176666	-65,277148
16	Carnicerías	Cresta Negra		302-7043	Av. Camino del Perú 50		Yerba Buena	si					roxana		si	-26,8176711	-65,2648605
114	Pollerías	Carnave	435-7500		Av. Aconquija 85		Yerba Buena	no	llamar				google	Valeria	si	-26,8178479	-65,266072
453	Piletas	Arquitectura en Piscinas		653-0827 / 609-3617	Av. Aconquija 23		Yerba Buena	no					sofi			-26,817992	-65,265337
224	Comidas	Don Ramón	435-3048		Av. Aconquija 118		Yerba Buena	si	controlar							-26,8180182	-65,2661002
72	Fiambres	Don Jamon	435-3048		Av. Aconquija 118		Yerba Buena	si							si	-26,8180182	-65,2661002
62	Farmacias	Farmacia Marcos Paz	425-3599		Rubén Dario 180		Yerba Buena	si					roxana		si	-26,8180889	-65,280435
436	Pinturerías & Ferreteria	Saenz Peña	435-6801		Av. Aconquija 266		Yerba Buena	si					luciana			-26,8182234	-65,2678811
101	Panaderías	Casapan	435-2685		Av. Aconquija 142		Yerba Buena	no	llamar				google	Marcelo	si	-26,8182752	-65,2667359
202	Bares & Restaurantes	El Cristo	435-7576	527-4442	Av. Aconquija 4		Yerba Buena	no	controlar							-26,8182912	-65,2658156
215	Comidas	El Cristo	435-7576	527-4442	Av. Aconquija 4		Yerba Buena	si	controlar							-26,8182912	-65,2658156
163	Veterinarias	Cerro Tienda de Mascotas		679-4922	Universo 27		Yerba Buena	si					luciana		si	-26,8183258	-65,2674348
30	Carnicerías	La Carlota	435-3535		Av. Aconquija 120		Yerba Buena	si					google	Hernan	si	-26,8183384	-65,2663314
