id	rubro	nombre	telefono	whatsapp	direccion	envios	contacto	asignado	controlado
132	Semillerías	El Molino		300-7209		si	luciana		si
133	Servicios	Alberto (Piletas)		545-4014		si	sofia		si
134	Servicios	Cesar Sarmiento (Enfermero)		474-0843		si	pia		si
135	Servicios	German (Cerrajero)		628-1385		si	sofia		si
136	Servicios	Marcos Dibenedeto (Piletas)		670-3706		si	luciana		si
137	Servicios	Paolo (Piletas)		319-6969		si	sofia		si
138	Tintorerías	Secco Presto		628-7381	Lobo de la Vega 350	si	marcelo	Marcelo	si
139	Verdulerías	Acevedo	425-7484		Av. Solano Vega 250	no-atiende	google	Marcelo	si
140	Verdulerías	Aconquija	425-3135		Av. Aconquija 2275	si	google	Alejandro	si
141	Verdulerías	Aconquija 	435-3971		Salas y Valdez 376	si	luciana		si
142	Verdulerías	Anahí	539-9795		Av. Aconquija 2155	no-atiende	google	Sofia	si
143	Verdulerías	Cajones de Verdura a domicilio		405-5990		si	luciana		si
144	Verdulerías	Cebil		662-5023		si	luciana		si
145	Verdulerías	El Gaucho	425-1121		Av. Aconquija 2030	no-atiende	google	Luciana	si
146	Verdulerías	Gustavo	425-0256		Av. Aconquija 1389	no-atiende	google	Roxana	si
147	Verdulerías	Juancito	425-5547		Av. Solano Vera 1000	no-atiende	google	Pia	si
148	Verdulerías	La Boutique de la Verdura		302-0686	Mendoza 108	si	google	Alejandro	si
149	Verdulerías	La familia	353-4293		Av. Aconquija 2322	si	luz		si
150	Verdulerías	Los Fresnos Frutas y Verduras	435-1326		Av. Perón 150	no	google	Valeria	si
151	Verdulerías	Masmud	435-5785		Salas y Valdez 13	si	google	Pia	si
152	Verdulerías	Nicolás Bennasar		442-6999		si	sofia		si
153	Verdulerías	Pedro Veglia verduras para Countries	361-1943			si	sofia		si
154	Verdulerías	Pringles	446-6281		Pringles 1228	no-atiende	google	Marcelo	si
155	Verdulerías	Ramoncito	425-8498		Av. Aconquija 2377	no-atiende	google	Susana	si
156	Verdulerías	Ruben	435-2131		Perú 804	no-atiende	google	Luciana	si
157	Verdulerías	San Expedito	511-7163		Nicolás Avellaneda 3	si	google	Hernan	si
158	Verdulerías	Súper Carnes Bandera	431-6201		Av. Solano Vera 546	si	google	Carolina	si
159	Verdulerías	Tomas		463-3445	Av. Perón 139	si	sofia		si
160	Veterinarias	Aconquija	425-4959		Av. Aconquija 2264	si	google	Roxana	si
161	Veterinarias	Brangus	455-8138		Av. Perón 80	si	google	Luciana	si
162	Veterinarias	Centro Veterinario Yerba Buena	435-1476		Av. Aconquija 281	si	google	Sofia	si
163	Veterinarias	Cerro Tienda de Mascotas		679-4922	Universo 27	si	luciana		si
164	Veterinarias	Club Can	485-6021		Av. Perón 1700	no	google	Hernan	si
165	Veterinarias	Coquena	435-5963		Av. Mate de Luna 4395	si	google	Carolina	si
166	Veterinarias	Dr Gustavo Valdez	637-6690		Av. Solano Vera 53	no-atiende	google	Roxana	si
167	Veterinarias	Dr. Marcelo Vázquez	425-1689		Remedios de Escalada 1587	no-atiende	google	Carolina	si
168	Veterinarias	Dr. Schwint	425-1988		Av. Solano Vera 526	si	google	Pia	si
169	Veterinarias	Dra. Cecilia Masi Elizalde	318-7211		Martín Fierro 151	no-atiende	google	Valeria	si
170	Veterinarias	El Pucara	307-2614		Av. Solano Vera 950	no-atiende	google	Sofia	si
171	Veterinarias	El-Kadi	435-2566		Salas y Valdez 195	no-atiende	google	Hernan	si
172	Veterinarias	La Chacha	435-5816		Av. Perón 146	si	google	Susana	si
173	Veterinarias	Mundo Mascota	425-0882		Diego de Villarroel 1890	si	google	Susana	si
174	Veterinarias	Puro Pelo		413-2263	Av. Aconquija 2491	si	google	Alejandro	si
175	Veterinarias	Quara		669-7088	Gral. José de San Martín 1350	si	google	Alejandro	si
176	Veterinarias	San Miguel	423-3673		Av. Mate de Luna 3448	no-atiende	google	Valeria	si
177	Veterinarias	Yungas	425-9604		Av. Solano Vera	no-atiende	google	Marcelo	si
